Ingredient,Quantity
Poison,38
Tooth,33
Steel,32
Power,20
Spirit,16
Feather,24
Egg,15
Mushroom,8
Pepper,13
Sand,3
Lightning,10
Beetle,7
Flame,2
Scale,3
Essence,5
Shadow,2
